incluido;incluido;grupo;id_contrato;referencia;entidad;proveedor;categorias;valor_contrato_actual;id_modificacion;tipo_inferido;estado;fecha_aprobacion;valor_resultante;dias_extendidos;fecha_inicio;fecha_fin;proposito_texto
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9239235;1.09.19.13-5853;SECRETARIA GENERAL- GOBERNACION DEL VALLE;Quack de Colombia SAS;ALIMENTACION_CATERING|LOGISTICA_EVENTOS;220000000;CO1.CTRMOD.23055626;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-05-20;220000000;92;2026-01-30;2026-09-01;SE MODIFICA EL CONTRATO PARA ADICIONARL AL VALOR LA SUMA DE $70.000.000 Y PRORROGAR EL PLAZO DE EJECUCIÒN HASTA EL 31 DE AGOSTO DE 2026. SE LE ADVIERTE AL CONTRATISTA QUE DEBE AMPLIAR LA VIGENCIA Y CUANTIA DE LAS POLIZAS
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9266584;4152.010.26.1.746-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD;RECREAVALLE;LOGISTICA_EVENTOS;1880000000;CO1.CTRMOD.22621775;ACLARACION/CORRECCION;Publicado;2026-04-14;1880000000;0;2026-02-12;2026-08-01;MEDIANTE DOCUMENTO ACLARATORIO ADJUNTO SE MODIFICA EL COMPLEMENTO AL CONTRATO INTERADMINISTRATIVO
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9268342;4148.010.26.1.0562-2026;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;Fondo Mixto de Cultura y las Artes del Valle del Cauca;LOGISTICA_EVENTOS;1844415625;CO1.CTRMOD.22353941;ACLARACION/CORRECCION;Publicado;2026-03-27;1844415625;0;2026-02-10;2026-09-30;Se modifica las obligaciones y se realiza demas aclaraciones
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9268342;4148.010.26.1.0562-2026;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;Fondo Mixto de Cultura y las Artes del Valle del Cauca;LOGISTICA_EVENTOS;1844415625;CO1.CTRMOD.23161005;OTRA;Cancelado;2026-06-05;1844415625;0;2026-02-10;2026-09-30;Se realiza redistribúción de algunas de las actividades contenidas en la cláusula cuarta
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9268342;4148.010.26.1.0562-2026;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;Fondo Mixto de Cultura y las Artes del Valle del Cauca;LOGISTICA_EVENTOS;1844415625;CO1.CTRMOD.23334569;OTRA;Publicado;2026-06-05;1844415625;0;2026-02-10;2026-09-30;Se realiza redistribúción de algunas actividades de la cláusula cuarta
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9269942;4148.010.26.1.0577-2026;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;COEMPRESAR;LOGISTICA_EVENTOS;650896601;CO1.CTRMOD.22523147;OTRA;Publicado;2026-04-08;650896601;0;2026-02-04;2026-10-31;Las partes acuerdan que a partir de la suscripción del presente Otrosí se elimina en su totalidad de la minuta contractual la expresión Comité Técnico Operativo así como cualquier referencia o disposición relacionada con dicha instancia dentro del texto del contrato. En consecuencia las clausulas que contenían dicha denominación se entenderán ajustadas conforme a la estructura de supervisión definida sin que la presente modificación implique alteración sustancial a las clausulas esenciales del contrato
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9269942;4148.010.26.1.0577-2026;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;COEMPRESAR;LOGISTICA_EVENTOS;650896601;CO1.CTRMOD.23447648;ACLARACION/CORRECCION;Publicado;2026-07-27;650896601;0;2026-02-04;2026-10-31;Las partes acuerdan que a partir de la suscripción del presente Otrosí se aclara el contenido de los numerales 8 14 y 18 de la Cláusula Sexta del contrato así como la incorporación expresa de la Matriz de Seguimiento como obligación contractual
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9282433;4132.010.26.1.388-2026;PLANEACIÓN MUNICIPAL CALI**;AGPHSAS;ALMACENAMIENTO_BODEGA;371700000;CO1.CTRMOD.22136444;ADICION EN VALOR;Publicado;2026-03-05;265500000;0;2026-02-09;2026-07-01;De acuerdo a los motivos expuestos en los documentos adjuntos JUSTIFICACION PARA MODIFICACION DE CONTRATO y MODIFICACION No 1 se hace necesario modificar el presente contrato particularmente modificando la clausula séptima y adicionando la clausula vigésima séptima al complemento del contrato
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9282433;4132.010.26.1.388-2026;PLANEACIÓN MUNICIPAL CALI**;AGPHSAS;ALMACENAMIENTO_BODEGA;371700000;CO1.CTRMOD.23498921;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-06-23;371700000;62;2026-02-09;2026-09-01;De acuerdo a las consideraciones expuestas en los documentos JUSTIFICACIÓN PARA MODIFICACIÓN DE CONTRATO y MODIFICACION DE CONTRATO se hace necesario prorrogar el contrato de arrendamiento de inmueble hasta el 31 de agosto de 2026 y adicionar la suma de $106.200.000
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9306293;4162.010.26.1.1278-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN;INNOVATECH E.I.C.E.;LOGISTICA_EVENTOS;3899200000;CO1.CTRMOD.22355977;ACLARACION/CORRECCION;Cancelado;2026-03-20;3899200000;0;2026-02-23;2026-12-15;La modificación y aclaración responde a la necesidad de armonizar la planeación contractual con las condiciones reales de ejecución de los eventos garantizando: la correcta implementación del componente logístico la adecuada utilización de los recursos públicos la coherencia entre las necesidades operativas y los bienes o servicios contratados
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9306293;4162.010.26.1.1278-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN;INNOVATECH E.I.C.E.;LOGISTICA_EVENTOS;3899200000;CO1.CTRMOD.22358408;ACLARACION/CORRECCION;Publicado;2026-03-21;3899200000;0;2026-02-23;2026-12-15;La modificación y aclaración responde a la necesidad de armonizar la planeación contractual con las condiciones reales de ejecución de los eventos garantizando: la correcta implementación del componente logístico la adecuada utilización de los recursos públicos la coherencia entre las necesidades operativas y los bienes o servicios contratados
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9306293;4162.010.26.1.1278-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN;INNOVATECH E.I.C.E.;LOGISTICA_EVENTOS;3899200000;CO1.CTRMOD.23935383;ACLARACION/CORRECCION;Rechazado por el Proveedor;2026-07-30;3899200000;0;2026-02-23;2026-12-15;Se realiza la aclaración y modificación del contrato interadministrativo número 4162.010.26.1.1278-2026 frente a errores de transcripción y digitación en la minuta contractual especificando la naturaleza del contrato interadministrativo.
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9306293;4162.010.26.1.1278-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN;INNOVATECH E.I.C.E.;LOGISTICA_EVENTOS;3899200000;CO1.CTRMOD.23939441;ACLARACION/CORRECCION;Publicado;2026-07-31;3899200000;0;2026-02-23;2026-12-15;Se realiza la aclaración y modificación del Contrato Interadministrativo No. 4162.010.26.1.1278-2026 con el fin de corregir errores de transcripción y digitación contenidos en la minuta contractual precisando la naturaleza jurídica del contrato interadministrativo.
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9306661;4162.010.26.1.0799-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN;LIGA VALLECAUCANA DE ATLETISMO;LOGISTICA_EVENTOS;279999490;CO1.CTRMOD.23413269;ACLARACION/CORRECCION;Publicado;2026-06-13;279999490;10;2026-02-10;2026-08-11;Que se hace necesario realizar la presente aclaración respecto al nombre del contratista consignada en el numeral catorce (14) de la cláusula cuarta denominada OBLIGACIONES ESPECÍFICAS DE LA LIGA del Contrato de interés público No. 4162.010.26.1.0799-2026 con el fin de evitar interpretaciones erróneas o inconsistencias administrativas precisando que dicha obligación se encuentra a cargo de la LIGA VALLECAUCANA DE ATLETISMO manteniéndose incólumes las demás disposiciones contenidas en el respectivo documento..
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9321421;4137.010.26.1.252-2026;SANTIAGO DE CALI DISTRITO ESPECIAL -DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO E INNOVACION INSTITUCIONAL;TURISMO DEL MORROSQUILLO LTDA;TRANSPORTE_VIAJES;262635750;CO1.CTRMOD.23398316;SIN DESCRIPCION;Cancelado;;262635750;0;2026-02-06;2026-04-06;No definido
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9321421;4137.010.26.1.252-2026;SANTIAGO DE CALI DISTRITO ESPECIAL -DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO E INNOVACION INSTITUCIONAL;TURISMO DEL MORROSQUILLO LTDA;TRANSPORTE_VIAJES;262635750;CO1.CTRMOD.22755916;ADICION EN VALOR;Publicado;2026-04-23;262635750;0;2026-02-06;2026-04-06;Adicionar al valor total de la Aceptación de Oferta No. 4137.010.26.1.252-2026 la suma de ochenta y siete millones quinientos cuarenta y cinco mil doscientos cincuenta pesos M/CTE ($87.545.250).
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9321670;1.09.19.15-5992;SECRETARIA GENERAL- GOBERNACION DEL VALLE;AGENCIA  DE  VIAJES Y TURISMO  AVIATUR S.A.S.;TRANSPORTE_VIAJES;90000000;CO1.CTRMOD.23859270;ADICION EN VALOR;Publicado;2026-07-28;90000000;0;2026-02-05;2026-12-16;SE MODIFICA EL CONTRATO PARA ADICIONAR AL VALOR LA SUMA DE TREINTA MILLONES DE PESOS M/CTE ($30.000.000) SE ADVIERTE AL CONTRATISTA QUE DEBE AMPLIAR LA CUANTIA DE LAS POLIZAS
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9325977;1.430-19.03-5994-2026;DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES;Fundación Tierra Posible;ALIMENTACION_CATERING;499994790;CO1.CTRMOD.22571468;OTRA;Publicado;2026-04-10;499994790;31;2026-02-11;2026-05-12;SOLICITUD DE MODIFICACIÓN PARA GARANTIZAR ATENCIÓN EN EMEERGENCIAS Y DESASTRES
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9325977;1.430-19.03-5994-2026;DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES;Fundación Tierra Posible;ALIMENTACION_CATERING;499994790;CO1.CTRMOD.22979684;OTRA;Publicado;2026-05-11;499994790;63;2026-02-11;2026-06-12;MODIFICIACIÓN DEL CONTRATO POR SOLICITUD DE SUPERVISIÓN
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9344352;4132.010.26.1.444-2026;PLANEACIÓN MUNICIPAL CALI**;K.L.T.;TRANSPORTE_VIAJES;224503000;CO1.CTRMOD.23499136;ADICION EN VALOR;Publicado;2026-06-25;224503000;0;2026-02-23;2026-12-31;De acuerdo a los motivos expuestos en los documentos JUSTIFICACIÓN PARA MODIFICACIÓN DE CONTRATO y JUSTIFICACION DE CONTRATO se adiciona la suma de SETENTA Y CUATRO MILLONES SETECIENTOS NOVENTA Y TRES MIL PESOS M/CTE ($74.793.000)
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9344397;4131.010.26.1.0725-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;E S M LOGISTICA SAS;MENSAJERIA_CORREO;3000000000;CO1.CTRMOD.23650668;ADICION EN VALOR;Publicado;2026-07-03;3000000000;0;2026-02-19;2026-12-23;SE ADCIONA VALOR DEL CONTRATO POR MUTUO ACUERDO ENTRE LAS PARTES (VER ANEXOS)
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9344397;4131.010.26.1.0725-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;E S M LOGISTICA SAS;MENSAJERIA_CORREO;3000000000;CO1.CTRMOD.23687894;OTRA;Publicado;2026-07-09;3000000000;0;2026-02-19;2026-12-23;SE CARGA DOCUMENTO COMPLETO DE MODIFICACIÓN No. 1 TODA VEZ QUE EL ANEXO SE ENCONTRABA CON EL PDF INCOMPLETO POR ERROR INVOLUNTARIO AL CARGARLO
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9348067;100.8.4.419.2026;CONCEJO DISTRITAL DE SANTIAGO DE CALI;CYC SUPERSERVICIOS INTEGRALES SAS;CAFETERIA;65646607;CO1.CTRMOD.22310850;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-03-19;65646607;20;2026-02-23;2026-04-07;Adición y prorroga
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9348067;100.8.4.419.2026;CONCEJO DISTRITAL DE SANTIAGO DE CALI;CYC SUPERSERVICIOS INTEGRALES SAS;CAFETERIA;65646607;CO1.CTRMOD.23901517;OTRA;Publicado;2026-07-29;65646607;20;2026-02-23;2026-04-07;Se termina contrato por cumplimiento de obligaciones y plazo.
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9375961;4131.010.26.1.0724-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;Fundación Recurso Humano Positivo;ALIMENTACION_CATERING|LOGISTICA_EVENTOS;2450000000;CO1.CTRMOD.22812976;OTRA;Publicado;2026-04-30;2450000000;0;2026-03-11;2026-12-16;POR MUTUO ACUERDO SE REALIZA MODIFICACION AL TARIFARIO EN EL ITEM 275. VER ANEXOS.
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9394556;4148.010.27.1.0002-2026;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;COTELVALLE;ALIMENTACION_CATERING|LOGISTICA_EVENTOS|TRANSPORTE_VIAJES;3273239001;CO1.CTRMOD.23047116;OTRA;Publicado;2026-05-15;3273239001;0;2026-03-31;2026-11-15;En atención a solicitud del supervisor se modifica convenio
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9397230;1.02.19.15-6028;CASA DEL VALLE- GOBERNACION DEL VALLE;AGENCIA  DE  VIAJES Y TURISMO  AVIATUR S.A.S.;TRANSPORTE_VIAJES;30000000;CO1.CTRMOD.22407989;SIN DESCRIPCION;Cancelado;;30000000;0;2026-03-25;2026-12-11;No definido
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9404830;4145.010.26.1.1004-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DISTRITAL DE SALUD DE CALI;K.L.T.;TRANSPORTE_VIAJES;604580000;CO1.CTRMOD.22476430;OTRA;Publicado;2026-04-01;604580000;60;2026-04-01;2026-09-30;Modificación
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9404830;4145.010.26.1.1004-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DISTRITAL DE SALUD DE CALI;K.L.T.;TRANSPORTE_VIAJES;604580000;CO1.CTRMOD.23916317;OTRA;Publicado;2026-07-31;604580000;60;2026-04-01;2026-09-30;MODIFICACION DEL PLAZO DEL CONTRATO EN EL COMPLEMENTO.
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9435716;1.210.19.13-6047;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;Quack de Colombia SAS;LOGISTICA_EVENTOS;400000000;CO1.CTRMOD.22677838;OTRA;Publicado;2026-04-17;400000000;0;2026-04-17;2026-12-31;se modifica el contrato de acuerdo a consideraciones expuestas
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9435716;1.210.19.13-6047;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;Quack de Colombia SAS;LOGISTICA_EVENTOS;400000000;CO1.CTRMOD.22817681;SIN DESCRIPCION;Cancelado;2026-04-28;400000000;0;2026-04-20;2026-12-31;No definido
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9435716;1.210.19.13-6047;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;Quack de Colombia SAS;LOGISTICA_EVENTOS;400000000;CO1.CTRMOD.22817684;OTRA;Publicado;2026-04-29;400000000;0;2026-04-20;2026-12-31;Se modifica de acuerdo a consideraciones expuestas
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9441375;4172.010.26.1.122-2026;SANTIAGO DE CALI DISTRITO ESPECIAL- SECRETARIA DE TURISMO;U.T. CorpoQ;LOGISTICA_EVENTOS;1152546305;CO1.CTRMOD.23443246;ADICION EN VALOR;Publicado;2026-06-23;1152546305;0;2026-04-29;2026-12-31;La presente modificación se realiza con el propósito de adicionar una obligación a cargo del contratista requerida para garantizar el adecuado cumplimiento del objeto contractual y fortalecer el desarrollo de las actividades necesarias para la correcta ejecución del contrato en concordancia con las necesidades de la entidad.
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9443123;4146.010.26.1.1104.2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL;INTERNATIONAL ESD FOUNDATION;ALIMENTACION_CATERING;1746224599;CO1.CTRMOD.23199883;OTRA;Publicado;2026-05-26;1746224599;0;2026-04-16;2027-01-01;MODIFICAR el Contrato de Suministro No. 4146.010.26.1.1104.2026 en su CLÁUSULA SEGUNDA numeral tercero (3)
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9466910;1.310.19.15-6057-2026;SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD;COMERCIALIZADORA RUESAA S.A.S;CAFETERIA;17864200;CO1.CTRMOD.22916076;SIN DESCRIPCION;Cancelado;;11909770;0;2026-04-29;2026-12-16;No definido
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9466910;1.310.19.15-6057-2026;SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD;COMERCIALIZADORA RUESAA S.A.S;CAFETERIA;17864200;CO1.CTRMOD.23385940;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-06-11;17864200;0;2026-04-29;2026-12-16;Que las partes han decidido suscribir el presente Modificatorio u OTROSÍ No. 01 a la Aceptación de la oferta No. 1.310.19.15-6057-2026 con el propósito de adicional su valor en la suma de CINCO MILLONES NOVECIENTOS CINCUENTA Y CUATRO MIL CUATROCIENTOS TREINTA PESOS M/CTE $ 5.954.430 sin que sea necesario que se prorrogue su plazo de ejecución.
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9468780;4148.010.27.1.0006-2026;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;INTERNATIONAL ESD FOUNDATION;LOGISTICA_EVENTOS;1175091286;CO1.CTRMOD.23673580;ADICION EN VALOR+PRORROGA DE PLAZO+ACLARACION/CORRECCION;Publicado;2026-07-07;1175091286;30;2026-04-30;2026-12-16;Se hace necesario adicionar prorrogar modificar y aclarar el convenio
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9494410;4161.010.26.1.848.2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA;UT ALIMENTACION INTEGRAL CALI 2026;ALIMENTACION_CATERING;11850000000;CO1.CTRMOD.23485847;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-06-19;11850000000;11;2026-05-06;2026-07-17;La presente justificación de adición en valor y prórroga en plazo del contrato se fundamenta en la necesidad de garantizar la prestación continua del servicio de alimentación a la población privada de la libertad toda vez que la demanda real del servicio requiere recursos y tiempo adicionales para asegurar el cumplimiento integral del objeto contractual.
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9494410;4161.010.26.1.848.2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA;UT ALIMENTACION INTEGRAL CALI 2026;ALIMENTACION_CATERING;11850000000;CO1.CTRMOD.23499008;AJUSTE PRESUPUESTAL;Publicado;2026-06-22;11850000000;11;2026-05-06;2026-07-17;En atención a que la modificación suscrita y aprobada el pasado 19 de junio no incorporó dentro de la información presupuestal el Certificado de Disponibilidad Presupuestal (CDP) en la plataforma SECOP II que respalda financieramente dicha actuación se considera pertinente realizar el presente ajuste con el propósito de garantizar la coherencia integridad y trazabilidad de los documentos que conforman el proceso.
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9501608;4162.010.27.1.0003-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN;CRP;LOGISTICA_EVENTOS;1692065090;CO1.CTRMOD.23238317;ACLARACION/CORRECCION;Publicado;2026-05-28;1692065090;0;2026-05-11;2026-12-31;Por medio del cual se corrige el número del convenio y se ajusta internamente el presupuesto detallado de la propuesta económica de conformidad con las variaciones presentadas en el número real de inscritos por cada disciplina deportiva.
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9508005;4173.010.26.1.0478-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO TERRITORIAL Y PARTICIPACION CIUDADANA;INNPACTA SOLUCIONES SAS;LOGISTICA_EVENTOS;170000000;CO1.CTRMOD.23401223;ACLARACION/CORRECCION;Publicado;2026-06-12;170000000;0;2026-05-20;2026-07-01;modificación contractual por aclaración dejando expresa constancia de que el valor total del contrato corresponde a la suma de CIENTO SETENTA MILLONES DE PESOS M/CTE ($170.000.000) incluido IVA por valor de VEINTISIETE MILLONES CIENTO CUARENTA Y DOS MIL OCHOCIENTOS CINCUENTA Y SIETE PESOS M/CTE ($27.142.857)
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9518524;4161.010.26.1.871.2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA;UNION TEMPORAL LOGISTICA ALIMENTARIA INTEGRAL;ALIMENTACION_CATERING|LOGISTICA_EVENTOS;2470000000;CO1.CTRMOD.23927158;SIN DESCRIPCION;En Edición;;2470000000;0;2026-05-27;2026-09-01;No definido
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9518524;4161.010.26.1.871.2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA;UNION TEMPORAL LOGISTICA ALIMENTARIA INTEGRAL;ALIMENTACION_CATERING|LOGISTICA_EVENTOS;2470000000;CO1.CTRMOD.23919379;OTRA;Publicado;2026-07-30;2470000000;0;2026-05-27;2026-09-01;Modificación contractual suscrita por petición expresa y fundamentada de la Supervisión del Contrato conforme al informe técnico y de conveniencia que forma parte integral del expediente
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9520766;4172.010.26.1.124-2026;SANTIAGO DE CALI DISTRITO ESPECIAL- SECRETARIA DE TURISMO;MAGIN COMUNICACIONES S.A.S.;TRANSPORTE_VIAJES;908674421;CO1.CTRMOD.23481392;ACLARACION/CORRECCION;Cancelado;2026-06-19;908674421;0;2026-05-28;2026-12-31;Se realiza la presente modificación con el fin de ajustar el número del contrato asimismo ajustar la descripción del valor con relación a aclarar el impuesto IVA
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9520766;4172.010.26.1.124-2026;SANTIAGO DE CALI DISTRITO ESPECIAL- SECRETARIA DE TURISMO;MAGIN COMUNICACIONES S.A.S.;TRANSPORTE_VIAJES;908674421;CO1.CTRMOD.23481486;ACLARACION/CORRECCION;Publicado;2026-06-23;908674421;0;2026-05-28;2026-12-31;Se realiza la presente modificación con el fin de ajustar el número del contrato asimismo ajustar la descripción del valor con relación a aclarar el impuesto IVA
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9544909;4161.010.26.1.864.2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA;CDER;LOGISTICA_EVENTOS;800000000;CO1.CTRMOD.23435893;ADICION EN VALOR;Publicado;2026-06-16;800000000;0;2026-06-09;2027-01-01;Se requiere modificar el contrato respecto del valor base e IVA sin que presente variación alguna el valor total del contrato adicionalmente se agrega un item como actividad adicional a prestar por parte del contratista respecto de suministrar alojamiento.
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9598258;4146.010.27.1.012.2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL;Corporación de Eventos, Ferias y Espectáculos de Cali;LOGISTICA_EVENTOS;2847604714;CO1.CTRMOD.23953307;OTRA;Publicado;2026-08-01;2847604714;0;2026-07-06;2026-12-01;La poliza de Responsabilidad Civil Extracontractual en la plataforma SECOPII no permitio modificar los 200 SMLMV no obstante el documento de modificacion contempla la variacion de 200 a 300 SMLMV que debera ser tenida en cuenta por el asociado a efectos de corregir la cobertura de la garantia.
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9605762;4146.010.26.1.1250.2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL;Fondo Mixto de Cultura y las Artes del Valle del Cauca;LOGISTICA_EVENTOS;3300000000;CO1.CTRMOD.23771135;OTRA;Publicado;2026-07-16;3300000000;0;2026-07-15;2026-12-01;Ver documento adjunto.
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9678479;4162.010.26.1.2090-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN;LIVATRI;LOGISTICA_EVENTOS;5503283933;CO1.CTRMOD.23887001;OTRA;Publicado;2026-08-11;5503283933;0;2026-07-24;2027-01-01;Mediante MODIFICATORIO 1 se ajusta la cláusula de garantías y el nombre del contratista en el complemento al convenio de asociación (Ver anexos).
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9683605;4148.010.27.1.0016-2026;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;Corporación de Eventos, Ferias y Espectáculos de Cali;LOGISTICA_EVENTOS;20644713015;CO1.CTRMOD.24102812;OTRA;Publicado;2026-08-14;20644713015;0;2026-07-22;2026-11-16;Se modifica cláusula segunda - Alcance del Objeto del Convenio Interadministrativo como consecuencia del sismo de magnitud 74 del pasado 10 de agosto de 2026
