incluido;revision;motivo_revision;grupo;id_contrato;referencia;confianza;categorias;entidad;nit_entidad;tipo_contrato;modalidad;unspsc;proveedor;tipo_doc_prov;doc_proveedor;valor_inicial;adicion_cuantificada;pct_adicion_sobre_inicial;fuente_adicion;valor_contrato;valor_pagado;fecha_firma;fecha_inicio;fecha_fin;dias_adicionados;estado;n_modif_registradas;n_modif_publicadas;dias_extendidos_total;objeto;url_proceso
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9265668;4181.010.27.1-002. 2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL- UNIDAD ADMINISTRATIVA ESPECIAL DE GESTION DE BIENES Y SERVICIOS - CALI;890399011;Otro;Contratación directa;V1.80141600;Corporación de Eventos, Ferias y Espectáculos de Cali;NIT;800152075;;;;;650000000;0;2026-01-30;2026-02-10;2026-12-15;0;En ejecución;0;0;0;"CONTRATAR LA PRESTACIÓN DE SERVICIOS OPERATIVOS Y DE APOYO A LA GESTIÓN; DE SERVICIOS LOGÍSTICOS PARA LLEVAR A CABO LA RENDICIÓN DE CUENTAS Y DEMÁS EVENTOS LIDERADOS Y APOYADOS POR PARTE DE LA UAEGBS";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9897988&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9404830;4145.010.26.1.1004-2026;ALTA;TRANSPORTE_VIAJES;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DISTRITAL DE SALUD DE CALI;890399011;Prestación de servicios;Selección Abreviada de Menor Cuantía;UNSPECIFIED;K.L.T.;NIT;900149757;;;;;604580000;0;2026-03-26;2026-04-01;2026-09-30;60;Modificado;2;2;120;"Prestar servicio de transporte de pasajeros y bienes requeridos por la Secretaría de Salud Pública en las actividades de articulación intersectorial; transectorial e institucional.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10080399&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9650201;4148.010.26.1.0707-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;890399011;Prestación de servicios;Contratación directa;V1.93141703;NEEHWESX KWEKWE NASA ÜSSAS UMYA  AUTORIDAD TRADICIONAL CONSTRUYENDO IDENTIDAD  CABILDO INDIGENA NASA DEL DISTRITO ESPECIAL DE CALI;NIT;805031482;;;;;600000000;0;2026-07-14;2026-07-15;2026-11-30;0;En ejecución;0;0;0;"EL DISTRITO DE SANTIAGO DE CALI - SECRETARÍA DE CULTURA; REQUIERE LA PRESTACIÓN DE SERVICIOS LOGÍSTICOS PARA EL DESARROLLO DE ACTIVIDADES DE OFERTA ARTÍSTICA; CULTURAL Y PATRIMONIAL QUE CONTRIBUYAN A LA SALVAGUARDA; CONSERVACIÓN Y VISIBILIZACIÓN DE LA IDENTIDAD CULTURAL; LAS EXPRESIONES ARTÍSTICAS Y PRÁCTICAS ANCESTRALES DE LOS PUEBLOS INDÍGENAS ORGANIZADOS EN SANTIAGO DE CALI EN DESARROLLO DEL PROYECTO DENOMINADO COMO: FORTALECIMIENTO DE ACCIONES DE SALVAGUARDA PARA LA CONSERVACIÓN Y VISIBILIZ";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10498202&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9725495;4152.010.26.1.1509-2026;ALTA;MENSAJERIA_CORREO;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD;890399011;Otro;Contratación directa;V1.78102201;SERVICIOS POSTALES NACIONALES S.A.S;NIT;900062917;;;;;600000000;0;2026-07-30;2026-08-12;2026-12-31;0;En ejecución;0;0;0;"PRESTAR LOS SERVICIOS DE MENSAJERÍA CERTIFICADA A NIVEL URBANO; REGIONAL Y NACIONAL; INCLUYENDO NOTIFICACIONES JUDICIALES Y TRAYECTOS ESPECIALES; PARA LA DISTRIBUCIÓN DE LA CORRESPONDENCIA GENERADA POR LAS DIFERENTES DEPENDENCIAS DE LA SECRETARÍA DE MOVILIDAD DEL DISTRITO ESPECIAL DE SANTIAGO DE CALI; GARANTIZANDO SU ENTREGA OPORTUNA; TRAZABILIDAD; SEGURIDAD Y VALIDEZ JURÍDICA";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10596808&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO leyendo los documentos del proceso;CONFIRMADO con el analisis de precios del proceso: el presupuesto se compone de 'kit de viaje que contiene alimentos' (atún, salchichas, galletas, jamoneta, pan, jugos, agua), 'alojamiento temporal por días (incluye alimentación)' $50M, 'apoyo alimentario - entrega de mercado por grupo familiar' (arroz, harina, lenteja, fríjol, espaguetis, avena), 'apoyo para transporte' $45M y servicio de higiene. El UNSPSC 90101600 estaba bien asignado.;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9493805;4146.010.27.1.009.2026;ALTA;ALIMENTACION_CATERING|TRANSPORTE_VIAJES;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL;890399011;Decreto 092 de 2017;Contratación régimen especial (con ofertas);V1.90101600;FUNDACIÓN BRIGADA 152;NIT;901011174;;;;;589668420;0;2026-05-06;2026-05-11;2026-11-30;0;En ejecución;0;0;0;Aunar esfuerzos técnicos y administrativos para la atención y entrega de ayudas humanitarias a la población migrantes y flujos migratorios mixtos en el Distrito de Santiago de Cali BP 26005420;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10228323&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9577732;1.220.19.13-6076;ALTA;TRANSPORTE_VIAJES;GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD;890399029;Prestación de servicios;Selección Abreviada de Menor Cuantía;UNSPECIFIED;INMOTICA S.A.S.;NIT;900179430;;;;;535244500;0;2026-06-24;2026-07-08;2026-12-31;0;En ejecución;0;0;0;"CONTRATAR LOS SERVICIOS DE IMPLEMENTACIÓN DEL SISTEMA DE SEGUIMIENTO SATELITAL A LOS VEHÍCULOS DE TRANSPORTE ESPECIAL DE PACIENTES HABILITADOS EN EL DEPARTAMENTO DEL VALLE DEL CAUCA Y DEL PARQUE AUTOMOTOR AL SERVICIO DE LA SECRETARÍA DEPARTAMENTAL DE SALUD; QUE INCLUYE EL SERVICIO DE GEORREFERENCIACIÓN Y GEOLOCALIZACIÓN; PARA LA COMUNICACIÓN QUE PERMITA EL MONITOREO Y CONTACTO CON LA ENTIDAD TERRITORIAL EN SALUD A TRAVÉS DEL CENTRO REGULADOR DE URGENCIAS Y EMERGENCIAS CRUE VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10318827&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9441414;4172.010.26.1.121-2026;ALTA;TRANSPORTE_VIAJES;SANTIAGO DE CALI DISTRITO ESPECIAL- SECRETARIA DE TURISMO;890399011;Prestación de servicios;Selección Abreviada de Menor Cuantía;UNSPECIFIED;ADONITRANS S.A.S.;NIT;900527861;;;;;530100000;0;2026-04-09;2026-04-14;2026-12-30;0;En ejecución;0;0;0;"Prestar el servicio de transporte terrestre automotor especial de pasajeros; mediante la disposición de un (1) vehículo tipo bus con capacidad mínima para 40 pasajeros; idóneo para la realización de recorridos educativos y guiados por los principales sitios de interés turístico del Distrito de Santiago de Cali dirigidos a población local; visitantes y/o turistas";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10119670&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;El objeto dice 'procesos administrativos y LOGÍSTICOS' y 'actividades LOGÍSTICAS y operativas';A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9595525;4135.010.26.1.127-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTRATACION PUBLICA;890399011;Otro;Contratación directa;V1.80111600;Corporación de Eventos, Ferias y Espectáculos de Cali;NIT;800152075;;;;;523195222;0;2026-06-25;2026-06-26;2026-11-30;0;En ejecución;0;0;0;"Prestar servicios de apoyo para realización de los procesos administrativos y logísticos del Departamento Administrativo de Contratación Pública del Distrito Especial de Santiago de Cali; así como en la realización de las actividades logísticas y operativas requeridas por el organismo para la implementación; divulgación y ejecución de la estrategia Escuela Cali Contrata en el Distrito Especial de Santiago de Cali.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10417448&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;"Festival de Macetas de Alfeñique; el objeto dice 'logísticos'";A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9577520;4148.010.27.1.0012-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;890399011;Decreto 092 de 2017;Contratación régimen especial (con ofertas);V1.93141700;SEMILLA PAIS;NIT;9005892436;;;;;518437134;0;2026-06-18;2026-06-19;2026-11-18;0;En ejecución;0;0;0;"El Distrito de Santiago de Cali - Secretaría de Cultura; requiere aunar esfuerzos técnicos; administrativos; financieros y logísticos para el desarrollo del FESTIVAL de MACETAS de ALFEÑIQUE como principal acción de apropiación social; divulgación; fortalecimiento y salvaguardia de la manifestación patrimonial de la Nación - Celebrar a los ahijados con Maceta de Alfeñique gestionada por el colectivo de artesanos del azúcar en Santiago de Cali. Nombre del proyecto: Implementación de estrategias";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10374756&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9184332;4131.010.26.1.0818-2026;ALTA;ALMACENAMIENTO_BODEGA;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Arrendamiento de inmuebles;Contratación directa;V1.80131502;ID INNOVACIÓN DOCUMENTAL SAS;NIT;901064529;;;;;508095595;0;2026-01-28;2026-01-30;2026-12-31;0;En ejecución;0;0;0;ARRENDAMIENTO DE EDIFICACIÓN PARA USO DE BODEGA Y OFICINA PARA LOS ARCHIVOS DEL DAH Y OFICINA PARA DESARROLLO DE ACTIVIDADES DE GESTIÓN DOCUMENTAL UAG- DAH;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9815992&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9325977;1.430-19.03-5994-2026;ALTA;ALIMENTACION_CATERING;DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES;8903990295;Otro;Contratación directa;V1.94131502;Fundación Tierra Posible;NIT;805024569;;;;;499994790;0;2026-02-06;2026-02-11;2026-06-11;63;Modificado;2;2;94;"ADQUISICIÓN DE KITS DE ALIMENTOS; ASEO Y COCINA TENDIENTES A APOYAR LAS LABORES DE EMERGENCIA DENTRO DEL PROYECTO DE INVERSIÓN: FORTALECIMIENTO DE LA GESTIÓN DEL RIESGO DE DESASTRES EN EL DEPARTAMENTO DEL VALLE DEL CAUCA";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9992603&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9745029;4163.001.26.1.393 -2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE GESTIÓN DEL RIESGO DE EMERGENCIAS Y DESASTRE;890399011;Prestación de servicios;Contratación régimen especial;V1.80161500;Corporación de Eventos, Ferias y Espectáculos de Cali;NIT;800152075;;;;;445000000;0;2026-07-31;2026-08-12;2026-12-18;0;En ejecución;0;0;0;ADQUIRIR SERVICIOS LOGÍSTICOS PARA REALIZACIÓN DE EVENTOS Y JORNADAS DE LA SECRETARIA DE GESTIÓN DEL RIESGO DE EMERGENCIAS Y DESASTRES;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10617682&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;'Prestar servicios de apoyo LOGISTICO' — el texto viene sin espacios y por eso falló el filtro;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9213441;100.8.4.387.2026;ALTA;TRANSPORTE_VIAJES;CONCEJO DISTRITAL DE SANTIAGO DE CALI;890399011;Otro;Contratación Directa (con ofertas);V1.90111601;GESPRODE;NIT;800199735;;;;;440000000;0;2026-01-28;2026-02-03;2026-12-31;0;En ejecución;0;0;0;"PrestarserviciosdeapoyologísticoparalaejecucióndelPlande Bienestar e Incentivos2026delConcejoDistritaldeSantiagodeCali;conelfindegarantizarel desarrolloadecuadodeactividadesorientadas a mejorarelclimaorganizacional; elbienestardelosservidorespúblicosyprestarserviciosdeapoyopara la formaciónyfortalecimientodelascompetenciasdelosServidoresPúblicos del ConcejoDistritaldeSantiagodeCali; mediante la realización de capacitaciones conforme al Plan Institucional de Capacitaciones de la vigencia 2026";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9803010&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9516307;4161.010.26.1.852.2026;ALTA;LOGISTICA_EVENTOS|TRANSPORTE_VIAJES;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA;890399011;Prestación de servicios;Selección Abreviada de Menor Cuantía;UNSPECIFIED;MECOP;NIT;900301945;;;;;416120821;0;2026-05-20;2026-05-26;2026-12-31;0;En ejecución;0;0;0;"CONTRATAR OPERADOR LOGÍSTICO PARA DESARROLLAR UNA ESTRATEGIA DE ATENCIÓN INTEGRAL QUE CONTRIBUYA A RESOLVER NECESIDADES BÁSICAS COMO TRANSPORTE; ALOJAMIENTO Y ALIMENTACIÓN DE LAS PERSONAS EN SITUACIÓN DE RIESGO EXTREMO (VICTIMAS).";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10205781&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9428024;100.8.4.420-2026;ALTA;CAFETERIA;CONCEJO DISTRITAL DE SANTIAGO DE CALI;890399011;Prestación de servicios;Selección Abreviada de Menor Cuantía;UNSPECIFIED;CYC SUPERSERVICIOS INTEGRALES SAS;NIT;900970359;;;;;403970460;0;2026-04-01;2026-04-08;2026-12-31;0;En ejecución;0;0;0;"PRESTACIÓN DEL SERVICIO DE LIMPIEZA INTEGRAL Y CAFETERÍA INCLUYENDO ELEMENTOS E INSUMOS; PARA LAS DIFERENTES LOCACIONES E INSTALACIONES DE LA CORPORACIÓN CONCEJO DISTRITAL DE SANTIAGO DE CALI.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10136849&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9435716;1.210.19.13-6047;ALTA;LOGISTICA_EVENTOS;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Selección Abreviada de Menor Cuantía;UNSPECIFIED;Quack de Colombia SAS;NIT;900343131;;;;;400000000;0;2026-04-08;2026-04-20;2026-12-30;0;Modificado;3;2;0;Prestar los servicios de apoyo logístico para llevar a cabo la ejecución de las diferentes actividades que requiera realizar la Secretaría de Educación departamental;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10138147&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9335336;4172.010.26.1.120-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL- SECRETARIA DE TURISMO;890399011;Prestación de servicios;Selección Abreviada de Menor Cuantía;UNSPECIFIED;CACUMEN POST S.A.S.;NIT;900620597;;;;;374698125;0;2026-02-13;2026-02-20;2026-03-02;0;En ejecución;0;0;0;"Prestacion de servicios logisticos para la organización y ejecucion de una mision comercial institucional en la Vitrina Turistica ANATO 2026; con el fin de promover la oferta turística sostenible de Santiago de Cali como destino nacional e internacional";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9853222&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9282433;4132.010.26.1.388-2026;ALTA;ALMACENAMIENTO_BODEGA;PLANEACIÓN MUNICIPAL CALI**;890399011;Arrendamiento de inmuebles;Contratación directa;V1.80131500;AGPHSAS;NIT;9013917826;265500000;106200000;40.0;Diferencia entre valores registrados en el dataset de modificaciones;371700000;0;2026-01-30;2026-02-09;2026-08-31;62;Modificado;2;2;62;"Prestar el servicio de almacenamiento y custodia del mobiliario urbano del Distrito de Santiago de Cali; de conformidad con el proyecto de inversión denominado: Consolidación de los instrumentos de sostenibilidad del espacio público en Santiago de Cali - FICHA BP-26005243.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9913992&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;"Jornadas de oferta institucional en 42 entes territoriales; UNSPSC de catering; tuvo adición";A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9146867;1.09.19.13-5851;ALTA;ALIMENTACION_CATERING;SECRETARIA GENERAL- GOBERNACION DEL VALLE;8903990295;Prestación de servicios;Contratación directa;V1.90101800;Fundación Recurso Humano Positivo;NIT;805023415;250000000;120000000;48.0;Monto declarado en el texto de la modificación en SECOP II;370000000;0;2026-01-26;2026-01-27;2026-06-30;0;Modificado;2;1;0;"PRESTAR EL SERVICIO DE APOYO; ACOMPAÑAMIENTO OPERATIVO Y ASISTENCIAL PARA LA INTEGRACIÓN; DIVULGACIÓN Y ARTICULACIÓN DE LA OFERTA INSTITUCIONAL DE LA GOBERNACIÓN DEL VALLE DEL CAUCA EN LOS 42 ENTES TERRITORIALES DEL DEPARTAMENTO; MEDIANTE LA IMPLEMENTACIÓN DE ACCIONES DE RELACIONAMIENTO Y COMUNICACIÓN DE DOBLE VÍA CON LA CIUDADANÍA; EN EL MARCO DEL PROYECTO DENOMINADO FORTALECIMIENTO DE UN SISTEMA INTEGRADO DE GESTIÓN DEL VALLE DEL CAUCA";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9775337&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9493589;4147.010.26.1.363-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT;890399011;Prestación de servicios;Selección Abreviada de Menor Cuantía;UNSPECIFIED;COMMERCE TEAM S.A.S BIC;Otro;900654358;;;;;327568860;0;2026-05-08;2026-05-12;2026-12-31;0;En ejecución;0;0;0;"PRESTACIÓN DE SERVICIOS DE OPERADOR LOGÍSTICO QUE BRINDE EL APOYO INTEGRAL EN LA PLANEACIÓN; ORGANIZACIÓN Y EJECUCIÓN DE EVENTOS; CAMPAÑAS Y ACTIVIDADES DE COMUNICACIÓN; PROMOCIÓN Y DIFUSIÓN DE LOS PROGRAMAS; PROYECTOS Y SERVICIOS FINANCIADOS CON RECURSOS DEL CRÉDITO PÚBLICO INVERTIR PARA CRECER; A DESARROLLARSE DURANTE LA VIGENCIA 2026 POR LA SECRETARÍA DE VIVIENDA SOCIAL Y HÁBITAT DEL DISTRITO ESPECIAL DE SANTIAGO DE CALI.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10211572&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9547963;4148.010.26.1.0610-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;890399011;Prestación de servicios;Selección Abreviada de Menor Cuantía;UNSPECIFIED;Quack de Colombia SAS;NIT;900343131;;;;;321095660;0;2026-06-04;2026-06-22;2026-11-30;0;En ejecución;0;0;0;"PRESTAR SERVICIOS LOGÍSTICOS Y OPERATIVOS PARA LA REALIZACIÓN DE ACTIVIDADES; REUNIONES Y ENCUENTROS CONEXOS CON LAS LABORES MISIONALES DEL ORGANISMO; INCLUYENDO LAS ACTIVIDADES REALIZADAS EN EL MARCO DE LOS PROCESOS DE PARTICIPACIÓN; CONSEJOS CULTURALES; ENTRE OTROS; EN ATENCIÓN AL PROYECTO DE INVERSIÓN DENOMINADO FORTALECIMIENTO DE LOS PROCESOS INSTITUCIONALES DE LA SECRETARÍA DE CULTURA DEL DISTRITO DE SANTIAGO DE CALI BP 26005365.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10286407&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9667634;4148.010.26.1.0813-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;890399011;Prestación de servicios;Selección Abreviada de Menor Cuantía;UNSPECIFIED;Quack de Colombia SAS;NIT;900343131;;;;;300018000;0;2026-07-16;2026-07-23;2026-11-30;0;En ejecución;0;0;0;"EL DISTRITO DE SANTIAGO DE CALI - SECRETARÍA DE CULTURA; REQUIERE LA PRESTACIÓN DE SERVICIOS LOGÍSTICOS PARA REALIZAR ACCIONES DE DIVULGACIÓN DE LOS BIENES DE INTERÉS CULTURAL DE SANTIAGO DE CALI DE CONFORMIDAD CON EL PROYECTO DE INVERSIÓN DENOMINADO PROTECCIÓN DE LOS BIENES DE INTERÉS CULTURAL DE SANTIAGO DE CALI BP-26005355.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10306022&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;'Planeación, alistamiento y ejecución de cinco (5) FERIAS';A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9232131;1.310.19.18-5919 de 2026;ALTA;LOGISTICA_EVENTOS;SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD;8903990295;Otro;Contratación directa;V1.80141900;FONDO MIXTO CARTAGO;NIT;901726012;;0;;SIN ADICIÓN EN VALOR — verificado en el documento del expediente;300000000;0;2026-01-28;2026-01-29;2026-08-15;46;Modificado;3;2;46;"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN OPERATIVA REQUERIDOS PARA LA PLANEACIÓN; ALISTAMIENTO Y EJECUCIÓN DE CINCO (5) FERIAS QUE PROPICIEN ESPACIOS REALES DE MERCADO; VISIBILIZACIÓN DE LA OFERTA PRODUCTIVA; RELACIONAMIENTO EMPRESARIAL Y DINAMIZACIÓN DE LAS ECONOMÍAS LOCALES EN EL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9863695&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;'Servicios técnicos, operativos y LOGÍSTICOS' para respuesta ante emergencias;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9281970;4163.001.26.1.196-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE GESTIÓN DEL RIESGO DE EMERGENCIAS Y DESASTRE;890399011;Otro;Contratación Directa (con ofertas);V1.81141601;DEFENSA CIVIL COLOMBIANA;NIT;8999997171;;;;;300000000;0;2026-01-30;2026-02-12;2026-11-30;0;En ejecución;0;0;0;"PRESTAR LOS SERVICIOS TÉCNICOS; OPERATIVOS Y LOGÍSTICOS NECESARIOS PARA EL FORTALECIMIENTO DEL SISTEMA DISTRITAL DE GESTIÓN DEL RIESGO; CON EL FIN DE OPTIMIZAR LA RESPUESTA ANTE EMERGENCIAS Y DESASTRES QUE SE PRESENTEN EN EL DISTRITO ESPECIAL DE SANTIAGO DE CALI; EN EL MARCO DE LA LEY 1523 DE 2012 Y EN CONCORDANCIA CON EL PROYECTO BP-26005409 DE LA SECRETARÍA DE GESTIÓN DEL RIESGO DE EMERGENCIAS Y DESASTRES DEL DISTRITO ESPECIAL DE CALI.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9894501&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;New Balance Media Maratón de Cali 2026: evento masivo;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9306661;4162.010.26.1.0799-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN;890399011;Decreto 092 de 2017;Contratación régimen especial;V1.80141600;LIGA VALLECAUCANA DE ATLETISMO;NIT;890306004;;;;;279999490;0;2026-01-30;2026-02-10;2026-08-10;10;Modificado;1;1;10;"Apoyar a la LIGA VALLECAUCANA DE ATLETISMO para el desarrollo de la NEW BALANCE MEDIA MARATÓN DE CALI 2026; conforme a la ficha BP- 26005304.; a desarrollarse en el Distrito Especial de Santiago de Cali.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9937693&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9321421;4137.010.26.1.252-2026;ALTA;TRANSPORTE_VIAJES;SANTIAGO DE CALI DISTRITO ESPECIAL -DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO E INNOVACION INSTITUCIONAL;890399011;Suministros;Mínima cuantía;V1.90121500;TURISMO DEL MORROSQUILLO LTDA;NIT;892200231;175090500;87545250;50.0;Monto declarado en el texto de la modificación en SECOP II;262635750;0;2026-02-05;2026-02-06;2026-04-05;0;Modificado;2;1;0;Suministro de tiquetes aéreos nacionales e internacionales para los servidores públicos autorizados en comisión de servicios y contratistas del Distrito Especial de Santiago de Cali;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9796351&isFromPublicArea=True&isModal=true&asPopupView=true
